"","Species","N_specimens","Heteroneme.free.length..um.","Heteroneme.free.length..um._SE","Heteroneme.width..um.","Heteroneme.width..um._SE","Heteroneme.volume..um3.","Heteroneme.volume..um3._SE","Heteroneme.shaft.free.length..um.","Heteroneme.shaft.free.length..um._SE","Heteroneme.shaft.width..um.","Heteroneme.shaft.width..um._SE","Heteroneme.number","Heteroneme.number_SE","Haploneme.free.length..um.","Haploneme.free.length..um._SE","Haploneme.width..um.","Haploneme.width..um._SE","Desmoneme.length..um.","Desmoneme.length..um._SE","Desmoneme.width..um.","Desmoneme.width..um._SE","Rhopaloneme.length..um.","Rhopaloneme.length..um._SE","Rhopaloneme.width..um.","Rhopaloneme.width..um._SE","Cnidoband.length..um.","Cnidoband.length..um._SE","Cnidoband.free.length..um.","Cnidoband.free.length..um._SE","Cnidoband.width..um.","Cnidoband.width..um._SE","Haploneme.row.number..um.","Haploneme.row.number..um._SE","Tentacle.width..um.","Tentacle.width..um._SE","Pedicle.width..um.","Pedicle.width..um._SE","Elastic.strand.width..um.","Elastic.strand.width..um._SE","Involucrum.length..um.","Involucrum.length..um._SE","coiledness","coiledness_SE","heteroneme_elongation","heteroneme_elongation_SE","haploneme_elongation","haploneme_elongation_SE","desmoneme_elongation","desmoneme_elongation_SE","rhopaloneme_elongation","rhopaloneme_elongation_SE","heteroneme_shaft_extension","heteroneme_shaft_extension_SE","Heteroneme_to_CB","Heteroneme_to_CB_SE","total_heteroneme_volume","total_heteroneme_volume_SE","total_haploneme_volume","total_haploneme_volume_SE","cnidomic_index","cnidomic_index_SE"
"1","Abyla bicarinata",1,111.2,NA,7.8,NA,3542.367629,NA,76.5,NA,6.7,NA,8,NA,59.2,NA,9.3,NA,18.6,NA,11.8,NA,12.7,NA,3.2,NA,308.3,NA,308.3,NA,50.9,NA,7,NA,NA,NA,16.3,NA,12.2,NA,0,NA,1,NA,14.2564102564103,NA,6.36559139784946,NA,1.57627118644068,NA,3.96875,NA,1.45359477124183,NA,0.360686471986792,NA,28338.941032,NA,88874.424665735,NA,11.6717511914123,NA
"2","Abylopsis tetragona",5,132.9,10.9576457325467,13.82,1.61938259839977,14487.092558,3868.22511421964,84.44,13.277296411544,5.3,0.617251974480439,9.6,0.979795897113271,41.74,4.17296057973233,8.42,0.902441133814278,19.4,2.10071416427842,12.92,1.87440657275843,15.08,1.96606205395455,3.98,0.566921511322335,578.84,83.7667153468488,619,89.9669661598078,58.18,3.32556762072281,7,NA,43.68,7.29269497511037,24.4,3.25760648329414,13.92,3.04078937119952,75.74,21.0451562122974,1.06795296087346,0.0133908870935929,10.0916821596562,1.27184094858269,5.04909377331042,0.41223845133534,1.59739075532743,0.201175872973649,3.88639868005324,0.310265037668446,1.85520222765958,0.516931044059106,0.227514105949325,0.0283066979373543,143262.092112,48176.5887491042,130946.610863142,42940.5862175602,12.3070195889584,0.331069474720612
"3","Agalma clausi",1,80,NA,14.9,NA,9299.55488,NA,52.3,NA,10.4,NA,8,NA,45.6,NA,6.2,NA,8.6,NA,5.3,NA,7.2,NA,1.9,NA,274.8,NA,850.5,NA,123.6,NA,18,NA,175.2,NA,43.4,NA,24.4,NA,662.6,NA,3.09497816593886,NA,5.36912751677852,NA,7.35483870967742,NA,1.62264150943396,NA,3.78947368421053,NA,1.52963671128107,NA,0.0940622056881767,NA,74396.43904,NA,125901.084884497,NA,12.2075591597427,NA
"4","Agalma elegans",5,107.72,6.83545170416703,16.66,0.691086101726839,15967.91221,2041.91345713561,76.46,4.65366522216629,5.96,0.54644304369257,10.4,1.50332963783729,31.9,1.90709202714499,4.8,0.272029410174709,5.42,0.217715410570772,4.5,0.240831891575846,7.62,0.429418211071678,2,0.114017542509914,342.88,46.6215979992106,1338.74,131.872433055586,66.68,6.04172160894558,13,0.774596669241483,90.1,6.70887471935495,60.66,6.87114255418995,22.68,2.67009363131707,336.44,19.1706963879771,3.98035640097307,0.183796240104923,6.46816796734804,0.31917856316472,6.67745614035088,0.3644245329464,1.21187830687831,0.0557582344737189,3.81888028895769,0.131106920681752,1.42671664485174,0.11552583599249,0.0839592209292938,0.00992440726082512,165284.891562,29261.6701409906,104900.732742935,6708.06411486148,12.4727462617837,0.131678702702738
"5","Agalma okenii",5,114.4,10.4436104868,20.24,1.06047159320747,25067.264026,3755.94900958263,62.1,7.25858112856776,6.24,0.98264947972306,49,5.16720427310553,53.8,2.73276416838336,9.32,0.856971411425142,6.7,0.403732584763727,4.82,0.467332857821917,8.56,1.12986724883944,2.24,0.391918358845309,789.9,87.8353118056741,4333.94,387.630435595555,107.26,8.18758816746421,13.6,0.4,112.58,10.2882165607067,53.24,7.64595317798899,24.74,1.34929611279363,866.06,98.368443110583,5.63361207221637,0.59089406631959,5.67411995512683,0.487366135366166,5.96350307345919,0.638930821277294,1.41039602733814,0.0603672068243639,4.18423081388599,0.768789969148743,1.88751742387988,0.130242903812686,0.0269671895860737,0.00246752507089812,1211423.094522,208348.037065509,1154217.38798231,179183.706630115,14.6327259533376,0.14673848843147
"6","Amphicaryon earnesti",1,18.9,NA,9.6,NA,912.0190464,NA,NA,NA,NA,NA,4,NA,17.5,NA,4,NA,5.4,NA,5.1,NA,9.9,NA,2.2,NA,57.4,NA,62.2,NA,26.3,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.08362369337979,NA,1.96875,NA,4.375,NA,1.05882352941176,NA,4.5,NA,NA,NA,0.303853635793637,NA,3648.0761856,NA,2279.74906895499,NA,8.68741268856489,NA
"7","Apolemia lanosa",5,22.405,1.45414063969067,14.465,0.464462054424255,2493.1384972,289.189421532554,35.88,7.38521495963388,3.645,0.462087654022481,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,0,NA,0,NA,51.3,5.24146925966374,NA,NA,NA,NA,NA,NA,NA,NA,1.54654941184411,0.0778934399650612,NA,NA,NA,NA,NA,NA,0.817524584392534,0.25573855268113,22405,1454.14063969067,NA,NA,NA,NA,7.79227284134663,0.122638951433614
"8","Apolemia rubriversa",5,17.56,3.91989795785554,10.24,1.57372170347873,1378.98458544,838.952618604209,24.22,3.24058636669353,2.48,0.425910788780937,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,0,NA,0,NA,28.66,10.0572660300899,NA,NA,NA,NA,NA,NA,NA,NA,1.66149975204239,0.0894806079285214,NA,NA,NA,NA,NA,NA,0.748634084210347,0.139305356353267,17560,3919.89795785554,NA,NA,NA,NA,6.72022831203109,0.439168522533359
"9","Apolemia uvaria",1,20.9,NA,12.8,NA,1792.940442,NA,36.6,NA,3.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,0,NA,0,NA,76.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.6328125,NA,NA,NA,NA,NA,NA,NA,0.57103825136612,NA,20900,NA,NA,NA,NA,NA,7.49161225609861,NA
"10","Athorybia rosacea",5,40.4,3.48137903710584,15,0.915423399307664,5002.245901,909.845103507132,35.28,3.48818004122494,4.9,0.969020123630051,11.6,3.24961536185438,24.88,1.4468586662145,4.5,0.0774596669241482,7.92,1.05422957651548,6.32,1.23345044489027,7.5,0.378153408023781,2.18,0.139283882771841,188.72,36.338098464284,385.18,82.5540513845323,54,2.42507731835503,10,1.18321595661992,92.68,9.92488790868693,53.12,12.8650456664561,9.7,0.993478736561583,154.68,16.6712447045804,2.01379242580885,0.247622426425244,2.68376000294748,0.117412158738584,5.51924242424242,0.252643462231391,1.30923203334683,0.0894784084762082,3.48617901706137,0.242163556952066,1.16307485304546,0.0837167807604298,0.124403171805877,0.0241104666959751,68786.9021728,23946.5916625999,22879.566473141,5287.25879214011,11.0878800480325,0.460553180989313
"11","Bargmannia amoena",5,88.16,4.13347311591596,62.66,2.71874971264366,185304.97926,23180.0302954184,62.96,5.72927569593225,13.24,0.853580693314932,8.4,1.80554700852678,14.28,2.59757579292694,12.02,1.67254297403684,NA,NA,NA,NA,NA,NA,NA,NA,2549.62,1020.72772833895,3782.32,1698.80491063571,95.94,17.5180935035751,6.4,1.6,201.52,35.6149182225651,60.8,7.2949982864974,NA,NA,19.8,19.8,1.3403491464641,0.0963484223736425,1.40671586493653,0.0239023491060222,1.18189010989011,0.115342066461532,NA,NA,NA,NA,1.43531576238653,0.11233476596604,0.0556542070578018,0.0213312005362034,1648782.82324,515923.181365181,525559.677936216,369599.943392769,14.3019600710202,0.368167804137983
"12","Bargmannia elongata",6,89.34,3.42133015068701,60.38,2.95654640867798,175290.01598,25580.0528204377,62.52,5.54920414714278,9.82,0.831364340507017,3.6,0.365148371670111,8.2,0.825631071766723,6.88,0.704982269280583,NA,NA,NA,NA,NA,NA,NA,NA,1584.24,421.166090159215,2232.76,611.325205734776,40.5,5.26671940901861,5.6,0.894427190999916,199.283333333333,28.0166428712967,60.34,14.8262042793607,NA,NA,0,NA,1.42954725286725,0.0851710750043526,1.48483428448454,0.0388012802006282,1.19603673697849,0.070966095733913,NA,NA,NA,NA,1.46789015933421,0.103280801109627,0.0674336301231399,0.0219835681522806,643747.90512,127495.89313249,74646.4174210851,31768.313607541,13.3724205302355,0.217686449715545
"13","Bargmannia lata",1,158.6,NA,114.1,NA,1081120.518,NA,135.6,NA,19.1,NA,12,NA,17.8,NA,13.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,4297.1,NA,12682.7,NA,100.4,NA,7,NA,NA,NA,145.7,NA,NA,NA,0,NA,2.95145563286868,NA,1.39000876424189,NA,1.2992700729927,NA,NA,NA,NA,NA,1.16961651917404,NA,0.012505222665109,NA,12973446.216,NA,1619387.98020567,NA,16.4960411577136,NA
"14","Bassia bassensis",1,73.8,NA,10.3,NA,4099.495831,NA,49.8,NA,2.9,NA,8,NA,41.6,NA,6.8,NA,19.9,NA,10,NA,10,NA,3.4,NA,224.8,NA,237.4,NA,53.3,NA,7,NA,37.1,NA,26.2,NA,8.6,NA,26.1,NA,1.05604982206406,NA,7.16504854368932,NA,6.11764705882353,NA,1.99,NA,2.94117647058824,NA,1.48192771084337,NA,0.310866424320032,NA,32795.966648,NA,35162.648577632,NA,11.1266541992633,NA
"15","Bathyphysa conifera",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,21.8,NA,20.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.04807692307692,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16","Cardianecta parchelion",1,42,NA,13.2,NA,3831.746688,NA,16.7,NA,4.5,NA,NA,NA,34.9,NA,4.8,NA,15.3,NA,12.4,NA,NA,NA,NA,NA,537.6,NA,NA,NA,41.3,NA,9,NA,NA,NA,91.7,NA,33.8,NA,727.2,NA,NA,NA,3.18181818181818,NA,7.27083333333333,NA,1.23387096774194,NA,NA,NA,2.51497005988024,NA,NA,NA,NA,NA,NA,NA,8.25107603252163,NA
"17","Ceratocymba dentata",1,154.3,NA,13.2,NA,14077.10748,NA,138,NA,3.6,NA,18,NA,37.4,NA,7.1,NA,12.9,NA,6.8,NA,10.8,NA,3.4,NA,416.6,NA,416.6,NA,NA,NA,NA,NA,44.8,NA,43.1,NA,6.6,NA,0,NA,1,NA,11.6893939393939,NA,5.26760563380282,NA,1.89705882352941,NA,3.17647058823529,NA,1.11811594202899,NA,0.370378371631369,NA,253387.93464,NA,57922.5721022303,NA,12.6485461070398,NA
"18","Ceratocymba leuckarti",1,108,NA,9.3,NA,4890.905712,NA,94.1,NA,2.7,NA,8,NA,45.4,NA,8.2,NA,17.4,NA,8.7,NA,13.4,NA,3.4,NA,304.7,NA,331.8,NA,57,NA,7,NA,38.7,NA,18.8,NA,14.1,NA,25.5,NA,1.0889399409255,NA,11.6129032258065,NA,5.53658536585366,NA,2,NA,3.94117647058824,NA,1.14771519659936,NA,0.325496306521077,NA,39127.245696,NA,64676.231853236,NA,11.5502547515538,NA
"19","Chelophyes appendiculata",5,59.84,2.29621427571557,5.56,0.203960780543711,978.46472404,88.9168761323235,41.58,2.82283545393634,2.14,0.242074368738204,7.6,0.748331477354788,22.16,1.78117938456518,3.96,0.276767050061961,11.04,1.8747266467408,6.52,0.917823512446701,9.8,1.20540449642433,2.52,0.210713075057055,156.62,18.3427206269953,187.98,23.8451127068001,28.94,5.99963332212895,7,NA,28.8,8.7023560028305,7.16,1.50086641644085,6.22,0.722772439983706,15.46,3.29417668014331,1.20689090667,0.0878192927082145,10.7949835796388,0.415876045909927,5.7330701754386,0.709812001658975,1.70137482566367,0.192156410550669,3.85677076546642,0.173069323777582,1.47183620514778,0.130772862719913,0.331883176260181,0.028558712816664,7441.07814808,1042.04854365585,9096.09354177653,2257.74487092744,9.65976566915237,0.159605157357039
"20","Chuniphyes moserae",1,66,NA,7.8,NA,2102.484384,NA,156.4,NA,9.1,NA,12,NA,35.7,NA,5.7,NA,9.4,NA,7.2,NA,9.3,NA,2.2,NA,158.9,NA,232.5,NA,40.3,NA,7,NA,NA,NA,43.5,NA,NA,NA,0,NA,1.46318439269981,NA,8.46153846153846,NA,6.26315789473684,NA,1.30555555555556,NA,4.22727272727273,NA,0.421994884910486,NA,0.283869746796788,NA,25229.812608,NA,24772.2042018107,NA,10.819818619793,NA
"21","Chuniphyes multidentata",5,96.36,7.71217219724767,7.56,0.46108567533594,2994.2763436,516.014561877266,79.58,7.75566889442813,2.82,0.313687742827162,26.4,5.34415568635495,35.56,1.58354033734541,4.66,0.265706605111728,11.82,1.00866248071394,7.88,0.530471488394994,11.7,1.10453610171873,2.72,0.152970585407783,222.64,21.1385335347559,317.14,35.6554708284717,36.98,4.46557946967692,7,NA,48.88,9.23479290509538,20.26,1.07079409785449,9.38,1.57936696179197,18.7,11.9726354659281,1.42539027458921,0.0684579919839563,12.7924903635178,0.835419045345093,7.66124944724945,0.169738054212587,1.49697607947608,0.0801968847078136,4.27647458214755,0.217301503479306,1.22765000470371,0.0619906943411528,0.315644495040145,0.0367294962280604,80685.779822,22601.7029556541,28468.3242965142,4868.20295357927,11.4544930127668,0.283209106588938
"22","Cordagalma bimaculatum",1,27.4,NA,13.4,NA,2576.082678,NA,20,NA,3,NA,5,NA,20.7,NA,4.9,NA,11.1,NA,6.3,NA,NA,NA,NA,NA,108.3,NA,108.3,NA,76.5,NA,7,NA,31.2,NA,17.2,NA,NA,NA,0,NA,1,NA,2.04477611940298,NA,4.22448979591837,NA,1.76190476190476,NA,NA,NA,1.37,NA,0.252998587270662,NA,12880.41339,NA,5751.66395850771,NA,9.83263996293532,NA
"23","Cordagalma ordinatum",5,14.08,0.639843730921856,6,0.42190046219458,276.23795584,42.9077132523154,7.075,0.371259118855461,1.56,0.156843871413581,5,NA,17.475,1.78787583461492,1.95,0.201659779496722,NA,NA,NA,NA,NA,NA,NA,NA,40.5,4.39454206943113,40.5,4.39454206943113,31.72,1.61164512222759,9.5,0.577350269189626,15.14,3.78716252621933,8.46,2.35745625622195,3.66,0.22494443758404,9.24,2.37836078003317,1,NA,2.37124761401007,0.099298054498228,9.07378616932603,0.881243991135631,NA,NA,NA,NA,1.94449265165729,0.108478300856759,0.358532580019334,0.0296909789961825,1381.1897792,214.538566261577,676.73492409937,140.659466233408,7.22570080269933,0.351540789740505
"24","Craseoa lathetica",6,91.9833333333333,9.63263261580712,8.11666666666667,0.195647074544389,3137.7900245,267.955643187218,67.3666666666667,4.67152128445447,3.36666666666667,0.323178657161089,34.6666666666667,0.843274042711568,45.0666666666667,2.68522707502446,6.11666666666667,0.433909872874285,14.3333333333333,1.85142587693318,9.76666666666667,1.33058049153159,19.05,3.46109327621586,4.78333333333333,1.16144067624844,264.35,25.0142459410633,462.766666666667,33.0441892689841,60.4166666666667,5.41832795037157,7,NA,126.383333333333,39.0658966078827,28.5,7.88517596506254,15.95,4.69551204165566,87.4833333333333,37.1509391237662,1.79227978799982,0.154855430440782,11.4413363646489,1.35977725300271,7.45880136586917,0.415037812212779,1.48180434862015,0.0867366392100687,4.43691047422855,0.541495773441821,1.36888624893644,0.109928431752788,0.204581971784837,0.0262048873382723,108050.809488667,7543.85927096291,69673.7720286798,13069.8178658064,12.0688365868177,0.0879036350766433
