"","Variable","white_noise","starBM","BM","EB","OU"
"1","Heteroneme.free.length..um.",2.186,2.186,0,1.937,2.352
"2","Heteroneme.width..um.",12.98,12.98,0,0.148,2.352
"3","Heteroneme.volume..um3.",1.946,1.946,0,2.192,2.352
"4","Heteroneme.shaft.free.length..um.",2.221,2.221,0,2.334,2.352
"5","Heteroneme.shaft.width..um.",0,0,2.788,5.14,0.936
"6","Heteroneme.number",1.244,1.244,0,1.59,2.386
"7","Haploneme.free.length..um.",0.901,0.901,0,2.074,2.352
"8","Haploneme.width..um.",4.909,4.909,0,2.24,2.352
"9","Desmoneme.length..um.",1.999,1.999,0,2.46,2.381
"10","Desmoneme.width..um.",1.89,1.89,0,2.46,2.395
"11","Rhopaloneme.length..um.",3.63,3.63,0,2.265,2.46
"12","Rhopaloneme.width..um.",8.908,8.908,0,1.933,2.46
"13","Cnidoband.length..um.",3.224,3.224,0,1.972,2.352
"14","Cnidoband.free.length..um.",4.203,4.203,0,1.991,2.352
"15","Cnidoband.width..um.",2.724,2.724,0,1.1,2.352
"16","Haploneme.row.number..um.",45.053,45.053,31.239,0,33.592
"17","Tentacle.width..um.",11.996,11.996,5.245,0,7.588
"18","Pedicle.width..um.",1.058,1.058,0,2.352,2.195
"19","Elastic.strand.width..um.",1.037,1.037,0,2.436,2.46
"20","Involucrum.length..um.",0.345,0.345,0,2.562,2.597
"21","coiledness",23.126,23.126,2.253,0,4.605
"22","heteroneme_elongation",19.927,19.927,0,0.647,2.352
"23","haploneme_elongation",38.107,38.107,14.029,0,16.381
"24","desmoneme_elongation",0,0,8.324,10.784,3.521
"25","rhopaloneme_elongation",9.844,9.844,0,1.486,2.46
"26","heteroneme_shaft_extension",0,0,13.284,15.636,3.085
"27","Heteroneme_to_CB",21.812,21.812,0,1.666,2.374
"28","total_heteroneme_volume",1.654,1.654,0,0.093,2.386
"29","total_haploneme_volume",2.699,2.699,0,2.282,2.352
"30","cnidomic_index",23.678,23.678,0,1.154,2.333
