"","Variable","white_noise","starBM","BM","EB","OU"
"1","Heteroneme.free.length..um.",2.977,2.977,0,1.849,2.363
"2","Heteroneme.width..um.",10.112,10.112,0,2.363,2.348
"3","Heteroneme.volume..um3.",1.757,1.757,0,2.106,2.363
"4","Heteroneme.shaft.free.length..um.",4.948,4.948,0,2.326,2.347
"5","Heteroneme.shaft.width..um.",0,0,5.531,7.894,2.499
"6","Heteroneme.number",4.528,4.528,0,2.399,2.369
"7","Haploneme.free.length..um.",8.544,8.544,5.768,0,8.129
"8","Haploneme.width..um.",9.005,9.005,0,2.363,1.857
"9","Desmoneme.length..um.",0,0,1.442,3.92,0.245
"10","Desmoneme.width..um.",0,0,2.6,5.079,1.611
"11","Rhopaloneme.length..um.",0,0,2.214,4.692,0.691
"12","Rhopaloneme.width..um.",0,0,4.925,7.404,1.637
"13","Cnidoband.length..um.",3.784,3.784,0,1.743,2.363
"14","Cnidoband.free.length..um.",3.976,3.976,0,1.426,2.363
"15","Cnidoband.width..um.",3.409,3.409,0,0.387,2.363
"16","Haploneme.row.number..um.",13.388,13.388,0,2.358,0.789
"17","Tentacle.width..um.",10.197,10.197,0,2.352,2.1
"18","Pedicle.width..um.",4.926,4.926,0,2.352,2.363
"19","Elastic.strand.width..um.",0,0,3.718,6.196,2.411
"20","Involucrum.length..um.",0.462,0.462,0,2.629,2.332
"21","coiledness",0,0,7.334,9.697,3.884
"22","heteroneme_elongation",12.005,12.005,0,1.269,2.363
"23","haploneme_elongation",0,0,1.97,4.333,2.173
"24","desmoneme_elongation",0,0,3.955,6.434,3.422
"25","rhopaloneme_elongation",0,0,0.218,2.697,1.281
"26","heteroneme_shaft_extension",0.204,0.204,0,2.363,1.894
"27","Heteroneme_to_CB",5.081,5.081,0,2.057,2.386
"28","total_heteroneme_volume",1.46,1.46,0,1.88,2.399
"29","total_haploneme_volume",3.924,3.924,0,1.169,2.363
"30","cnidomic_index",18.013,18.013,0,2.155,2.04
