"","Variable","white_noise","starBM","BM","EB","OU"
"1","Heteroneme.free.length..um.",4.444,4.444,0,1.718,2.333
"2","Heteroneme.width..um.",10.012,10.012,0,2.333,2.222
"3","Heteroneme.volume..um3.",1.788,1.788,0,2.07,2.333
"4","Heteroneme.shaft.free.length..um.",6.069,6.069,0,2.274,2.333
"5","Heteroneme.shaft.width..um.",0,0,4.45,6.783,1.93
"6","Heteroneme.number",5.166,5.166,0,2.363,2.335
"7","Haploneme.free.length..um.",10.555,10.555,6.519,0,8.843
"8","Haploneme.width..um.",10.063,10.063,0,2.324,2.013
"9","Desmoneme.length..um.",0,0,4.756,7.183,1.231
"10","Desmoneme.width..um.",0,0,2.165,4.592,1.264
"11","Rhopaloneme.length..um.",1.312,1.312,0.635,3.063,0
"12","Rhopaloneme.width..um.",0,0,4.463,6.89,1.123
"13","Cnidoband.length..um.",3.833,3.833,0,1.701,2.324
"14","Cnidoband.free.length..um.",4.191,4.191,0,1.372,2.324
"15","Cnidoband.width..um.",3.61,3.61,0,0.357,2.324
"16","Haploneme.row.number..um.",16.514,16.514,0,2.239,1.647
"17","Tentacle.width..um.",10.572,10.572,0,2.315,2.074
"18","Pedicle.width..um.",5.351,5.351,0,2.309,2.323
"19","Elastic.strand.width..um.",0,0,3.469,5.896,1.918
"20","Involucrum.length..um.",1.002,1.002,0,2.569,2.345
"21","coiledness",0,0,3.755,6.079,1.527
"22","heteroneme_elongation",12.561,12.561,0,1.184,2.333
"23","haploneme_elongation",0,0,1.884,4.208,2.087
"24","desmoneme_elongation",0,0,3.953,6.381,3.371
"25","rhopaloneme_elongation",0.185,0.185,0,2.428,1.147
"26","heteroneme_shaft_extension",0.294,0.294,0,2.333,1.884
"27","Heteroneme_to_CB",5.233,5.233,0,2.011,2.352
"28","total_heteroneme_volume",1.471,1.471,0,1.841,2.363
"29","total_haploneme_volume",3.966,3.966,0,1.13,2.324
"30","cnidomic_index",19.214,19.214,0,1.903,2.118
