"","Variable","white_noise","starBM","BM","EB","OU"
"1","Heteroneme.free.length..um.",2.83,2.83,0,2.103,2.363
"2","Heteroneme.width..um.",10.669,10.669,0,2.363,2.357
"3","Heteroneme.volume..um3.",1.953,1.953,0,2.057,2.363
"4","Heteroneme.shaft.free.length..um.",4.873,4.873,0,2.358,2.363
"5","Heteroneme.shaft.width..um.",0,0,5.744,8.107,2.146
"6","Heteroneme.number",4.346,4.346,0,2.399,2.269
"7","Haploneme.free.length..um.",7.906,7.906,4.929,0,7.292
"8","Haploneme.width..um.",8.731,8.731,0,2.363,1.681
"9","Desmoneme.length..um.",0,0,1.902,4.381,0.252
"10","Desmoneme.width..um.",0,0,2.984,5.463,1.59
"11","Rhopaloneme.length..um.",0,0,2.7,5.179,0.677
"12","Rhopaloneme.width..um.",0,0,5.175,7.654,1.485
"13","Cnidoband.length..um.",3.987,3.987,0,1.796,2.363
"14","Cnidoband.free.length..um.",4.291,4.291,0,1.303,1.966
"15","Cnidoband.width..um.",3.533,3.533,0,0.595,2.363
"16","Haploneme.row.number..um.",13.435,13.435,0,2.363,2.358
"17","Tentacle.width..um.",10.102,10.102,0,2.352,1.683
"18","Pedicle.width..um.",5.098,5.098,0,2.352,2.362
"19","Elastic.strand.width..um.",0,0,3.909,6.387,2.218
"20","Involucrum.length..um.",0.234,0.234,0,2.629,2.129
"21","coiledness",0,0,7.606,9.969,3.217
"22","heteroneme_elongation",12.366,12.366,0,1.469,2.363
"23","haploneme_elongation",0,0,2.042,4.405,1.927
"24","desmoneme_elongation",0,0,4.06,6.538,3.005
"25","rhopaloneme_elongation",0,0,0.516,2.995,1.321
"26","heteroneme_shaft_extension",0.275,0.275,0,2.363,1.893
"27","Heteroneme_to_CB",5.073,5.073,0,2.177,2.382
"28","total_heteroneme_volume",1.495,1.495,0,2.039,2.399
"29","total_haploneme_volume",4.253,4.253,0,1.08,2.363
"30","cnidomic_index",18.426,18.426,0,2.163,2.342
