"","Character","Ntips","dAICc_BM","dAICc_OU"
"1","Heteroneme.free.length..um.",16,0,1.251
"2","Heteroneme.width..um.",16,0,2.04
"3","Heteroneme.volume..um3.",16,0,2.249
"4","Heteroneme.shaft.free.length..um.",16,0,2.224
"5","Heteroneme.shaft.width..um.",16,0.731,0
"6","Heteroneme.number",15,0,1.07
"7","Haploneme.free.length..um.",18,3.452,0
"8","Haploneme.width..um.",18,0,2.914
"9","Desmoneme.length..um.",13,5.661,0
"10","Desmoneme.width..um.",13,4.62,0
"11","Rhopaloneme.length..um.",13,0,1.111
"12","Rhopaloneme.width..um.",13,0,0.299
"13","Cnidoband.length..um.",18,1.918,0
"14","Cnidoband.free.length..um.",18,1.481,0
"15","Cnidoband.width..um.",18,0,2.914
"16","Haploneme.row.number..um.",18,3.003,0
"17","Tentacle.width..um.",18,0,2.914
"18","Pedicle.width..um.",18,0,2.914
"19","Elastic.strand.width..um.",13,0,3.467
"20","Involucrum.length..um.",10,0,4.184
"21","coiledness",18,2.373,0
"22","heteroneme_elongation",16,0.198,0
"23","haploneme_elongation",18,0.153,0
"24","desmoneme_elongation",13,0,0.501
"25","rhopaloneme_elongation",13,0,3.049
"26","heteroneme_shaft_extension",16,1.8,0
"27","Heteroneme_to_CB",16,0.125,0
"28","total_heteroneme_volume",15,0,2.222
"29","total_haploneme_volume",18,0,0.68
"30","cnidomic_index",18,0,0.643
