"","Character","Ntips","dAICc_BM","dAICc_OU"
"1","Heteroneme.free.length..um.",9,3.663,0
"2","Heteroneme.width..um.",9,0,4.22
"3","Heteroneme.volume..um3.",9,2.156,0
"4","Heteroneme.shaft.free.length..um.",9,1.62,0
"5","Heteroneme.shaft.width..um.",9,0,3.669
"6","Heteroneme.number",10,0,4.286
"7","Haploneme.free.length..um.",11,0.103,0
"8","Haploneme.width..um.",11,0,3.929
"9","Desmoneme.length..um.",8,0,3.408
"10","Desmoneme.width..um.",8,0,2.326
"11","Rhopaloneme.length..um.",8,0,4.988
"12","Rhopaloneme.width..um.",8,0,4.682
"13","Cnidoband.length..um.",11,0,0.8
"14","Cnidoband.free.length..um.",11,4.231,0
"15","Cnidoband.width..um.",11,0,3.929
"16","Haploneme.row.number..um.",11,0,2.498
"17","Tentacle.width..um.",11,0,3.929
"18","Pedicle.width..um.",11,0,3.929
"19","Elastic.strand.width..um.",9,3.079,0
"20","Involucrum.length..um.",11,2.665,0
"21","coiledness",11,4.814,0
"22","heteroneme_elongation",9,0,3.592
"23","haploneme_elongation",11,0,3.929
"24","desmoneme_elongation",8,0,5.563
"25","rhopaloneme_elongation",8,0,5.563
"26","heteroneme_shaft_extension",9,0,1.369
"27","Heteroneme_to_CB",9,0,4.328
