"","Character","Ntips","dAICc_BM","dAICc_OU1","dAICc_OUm"
"1","Heteroneme.free.length..um.",19,0.746,0,625.418
"2","Heteroneme.width..um.",19,0,2.516,636.334
"3","Heteroneme.volume..um3.",19,0,2.105,629.21
"4","Heteroneme.shaft.free.length..um.",19,0,1.649,628.334
"5","Heteroneme.shaft.width..um.",19,0,1.051,632.503
"6","Heteroneme.number",17,620.675,620.032,0
"7","Haploneme.free.length..um.",21,5.497,0,777.966
"8","Haploneme.width..um.",21,0,2.452,767.774
"9","Desmoneme.length..um.",13,148.14,151.403,0
"10","Desmoneme.width..um.",13,164.639,168.106,0
"11","Rhopaloneme.length..um.",13,150.731,154.198,0
"12","Rhopaloneme.width..um.",13,150.82,154.287,0
"13","Cnidoband.length..um.",21,1.439,0,750.538
"14","Cnidoband.free.length..um.",21,2.219,0,759.06
"15","Cnidoband.width..um.",21,0,1.595,761.241
"16","Haploneme.row.number..um.",21,4.177,0,729.886
"17","Tentacle.width..um.",22,0,2.702,364.281
"18","Pedicle.width..um.",21,0,2.458,762.599
"19","Elastic.strand.width..um.",15,473.984,477.156,0
"20","Involucrum.length..um.",13,148.672,151.078,0
"21","coiledness",21,2.669,0,765.733
"22","heteroneme_elongation",19,0.217,0,620.734
"23","haploneme_elongation",21,0,0.953,713.671
"24","desmoneme_elongation",13,159.594,158.584,0
"25","rhopaloneme_elongation",13,144.229,146.783,0
"26","heteroneme_shaft_extension",19,6.17,0,613.126
"27","Heteroneme_to_CB",18,0,0.127,Inf
"28","total_heteroneme_volume",17,619.221,620.123,0
"29","total_haploneme_volume",21,1.281,0,730.236
"30","cnidomic_index",22,0.57,0,403.153
"31","SAV_haploneme",21,0,2.282,755.345
