"","Character","Ntips","dAICc_BM","dAICc_OU"
"1","Heteroneme.free.length..um.",13,0,1.861
"2","Heteroneme.width..um.",13,0,2.585
"3","Heteroneme.volume..um3.",13,0,2.783
"4","Heteroneme.shaft.free.length..um.",13,0,2.893
"5","Heteroneme.shaft.width..um.",13,0,0.422
"6","Heteroneme.number",12,0,1.807
"7","Haploneme.free.length..um.",15,4.245,0
"8","Haploneme.width..um.",15,0,3.182
"9","Desmoneme.length..um.",10,2.902,0
"10","Desmoneme.width..um.",10,3.29,0
"11","Rhopaloneme.length..um.",10,0,1.863
"12","Rhopaloneme.width..um.",10,0,1.218
"13","Cnidoband.length..um.",15,1.052,0
"14","Cnidoband.free.length..um.",15,1.276,0
"15","Cnidoband.width..um.",15,0,3.182
"16","Haploneme.row.number..um.",15,2.789,0
"17","Tentacle.width..um.",15,0,3.182
"18","Pedicle.width..um.",15,0,3.182
"19","Elastic.strand.width..um.",10,0,4.28
"20","Involucrum.length..um.",8,0,4.417
"21","coiledness",15,5.346,0
"22","heteroneme_elongation",13,0,0.026
"23","haploneme_elongation",15,0,0.257
"24","desmoneme_elongation",10,0,4.186
"25","rhopaloneme_elongation",10,0,3.498
"26","heteroneme_shaft_extension",13,0.07,0
"27","Heteroneme_to_CB",13,0.376,0
"28","total_heteroneme_volume",12,0,2.806
"29","total_haploneme_volume",15,0,0.976
"30","cnidomic_index",15,0,0.877
