"","Character","Ntips","dAICc_BM","dAICc_OU1","dAICc_OUm"
"1","Heteroneme.free.length..um.",16,331.781,332.987,0
"2","Heteroneme.width..um.",16,320.463,322.468,0
"3","Heteroneme.volume..um3.",16,316.013,318.229,0
"4","Heteroneme.shaft.free.length..um.",16,329.236,331.415,0
"5","Heteroneme.shaft.width..um.",16,324.583,323.787,0
"6","Heteroneme.number",15,238.914,239.918,0
"7","Haploneme.free.length..um.",18,3.496,0,Inf
"8","Haploneme.width..um.",18,0,2.914,Inf
"9","Desmoneme.length..um.",13,143.07,137.347,0
"10","Desmoneme.width..um.",13,188.044,183.352,0
"11","Rhopaloneme.length..um.",13,134.747,135.816,0
"12","Rhopaloneme.width..um.",13,125.134,125.392,0
"13","Cnidoband.length..um.",18,1.972,0,Inf
"14","Cnidoband.free.length..um.",18,1.542,0,Inf
"15","Cnidoband.width..um.",18,0,2.914,Inf
"16","Haploneme.row.number..um.",18,3.042,0,Inf
"17","Tentacle.width..um.",18,0,2.914,Inf
"18","Pedicle.width..um.",18,0,2.914,Inf
"19","Elastic.strand.width..um.",13,197.619,201.085,0
"20","Involucrum.length..um.",10,131.197,135.335,0
"21","coiledness",18,2.435,0,Inf
"22","heteroneme_elongation",16,302.997,302.752,0
"23","haploneme_elongation",18,0.188,0,Inf
"24","desmoneme_elongation",13,124.198,124.637,0
"25","rhopaloneme_elongation",13,128.054,131.057,0
"26","heteroneme_shaft_extension",16,321.209,319.319,0
"27","Heteroneme_to_CB",16,327.209,327.027,0
"28","total_heteroneme_volume",15,228.778,230.952,0
"29","total_haploneme_volume",18,0,0.628,Inf
"30","cnidomic_index",18,0,0.594,Inf
