"","K","P","Ntaxa"
"Heteroneme.free.length..um.",0.285,0.143,38
"Heteroneme.width..um.",0.544,0.001,38
"Heteroneme.volume..um3.",0.201,0.471,38
"Heteroneme.shaft.free.length..um.",0.309,0.549,38
"Heteroneme.shaft.width..um.",0.422,0.018,38
"Heteroneme.number",0.981,0.001,35
"Haploneme.free.length..um.",0.358,0.391,38
"Haploneme.width..um.",0.566,0.001,38
"Desmoneme.length..um.",0.511,0.001,30
"Desmoneme.width..um.",0.507,0.01,30
"Rhopaloneme.length..um.",0.556,0.02,30
"Rhopaloneme.width..um.",0.231,0.585,30
"Cnidoband.length..um.",0.343,0.001,38
"Cnidoband.free.length..um.",0.366,0.001,38
"Cnidoband.width..um.",0.313,0.001,38
"Haploneme.row.number..um.",0.844,0.001,38
"Tentacle.width..um.",0.439,0.002,39
"Pedicle.width..um.",0.549,0.001,38
"Elastic.strand.width..um.",0.854,0.001,30
"Involucrum.length..um.",0.536,0.001,24
"coiledness",0.125,0.434,38
"heteroneme_elongation",0.478,0.001,38
"haploneme_elongation",0.446,0.002,38
"desmoneme_elongation",0.017,0.854000000000001,30
"rhopaloneme_elongation",0.037,0.946000000000001,30
"heteroneme_shaft_extension",0.037,0.976000000000001,38
"Heteroneme_to_CB",1.155,0.001,38
"total_heteroneme_volume",0.28,0.002,35
"total_haploneme_volume",0.216,0.746000000000001,38
"cnidomic_index",1.519,0.001,40
