"","K","P","Ntaxa"
"Heteroneme.free.length..um.",0.282,0.462,39
"Heteroneme.width..um.",0.605,0.001,39
"Heteroneme.volume..um3.",0.21,0.0990000000000001,39
"Heteroneme.shaft.free.length..um.",0.303,0.394,39
"Heteroneme.shaft.width..um.",0.439,0.023,39
"Heteroneme.number",0.842,0.001,36
"Haploneme.free.length..um.",0.352,0.011,39
"Haploneme.width..um.",0.622,0.001,39
"Desmoneme.length..um.",0.53,0.001,31
"Desmoneme.width..um.",0.585,0.001,31
"Rhopaloneme.length..um.",0.611,0.002,31
"Rhopaloneme.width..um.",0.365,0.01,31
"Cnidoband.length..um.",0.316,0.013,39
"Cnidoband.free.length..um.",0.341,0.007,39
"Cnidoband.width..um.",0.311,0.004,39
"Haploneme.row.number..um.",0.759,0.001,39
"Tentacle.width..um.",0.423,0.026,40
"Pedicle.width..um.",0.49,0.001,39
"Elastic.strand.width..um.",0.795,0.001,31
"Involucrum.length..um.",0.528,0.001,25
"coiledness",0.157,0.323,39
"heteroneme_elongation",0.419,0.001,39
"haploneme_elongation",0.504,0.001,39
"desmoneme_elongation",0.02,0.794000000000001,31
"rhopaloneme_elongation",0.043,1,31
"heteroneme_shaft_extension",0.035,0.796000000000001,39
"Heteroneme_to_CB",1.157,0.001,39
"total_heteroneme_volume",0.276,0.002,36
"total_haploneme_volume",0.213,0.188,39
"cnidomic_index",1.438,0.001,41
