"","K","P","Ntaxa"
"Heteroneme.free.length..um.",0.284,0.155,38
"Heteroneme.width..um.",0.543,0.001,38
"Heteroneme.volume..um3.",0.202,0.462,38
"Heteroneme.shaft.free.length..um.",0.309,0.461,38
"Heteroneme.shaft.width..um.",0.416,0.018,38
"Heteroneme.number",0.994,0.001,35
"Haploneme.free.length..um.",0.357,0.481,38
"Haploneme.width..um.",0.554,0.001,38
"Desmoneme.length..um.",0.508,0.001,30
"Desmoneme.width..um.",0.499,0.009,30
"Rhopaloneme.length..um.",0.548,0.013,30
"Rhopaloneme.width..um.",0.227,0.533,30
"Cnidoband.length..um.",0.346,0.001,38
"Cnidoband.free.length..um.",0.367,0.001,38
"Cnidoband.width..um.",0.313,0.004,38
"Haploneme.row.number..um.",0.842,0.001,38
"Tentacle.width..um.",0.452,0.002,39
"Pedicle.width..um.",0.558,0.001,38
"Elastic.strand.width..um.",0.859,0.001,30
"Involucrum.length..um.",0.53,0.001,24
"coiledness",0.122,0.462,38
"heteroneme_elongation",0.481,0.001,38
"haploneme_elongation",0.442,0.001,38
"desmoneme_elongation",0.019,0.404,30
"rhopaloneme_elongation",0.037,0.916000000000001,30
"heteroneme_shaft_extension",0.038,0.979000000000001,38
"Heteroneme_to_CB",1.156,0.001,38
"total_heteroneme_volume",0.281,0.003,35
"total_haploneme_volume",0.217,0.696000000000001,38
"cnidomic_index",1.524,0.001,40
