"","Character","Ntips","dAICc_BM","dAICc_OU1","dAICc_OUm"
"1","Heteroneme.free.length..um.",16,0,1.206,191.121
"2","Heteroneme.width..um.",16,0,2.006,183.579
"3","Heteroneme.volume..um3.",16,0,2.216,181.493
"4","Heteroneme.shaft.free.length..um.",16,0,2.18,191.688
"5","Heteroneme.shaft.width..um.",16,0.796,0,160.985
"6","Heteroneme.number",15,0,1.005,341.175
"7","Haploneme.free.length..um.",18,3.496,0,88.303
"8","Haploneme.width..um.",18,0,2.914,95.353
"9","Desmoneme.length..um.",13,379.528,373.806,0
"10","Desmoneme.width..um.",13,391.322,386.63,0
"11","Rhopaloneme.length..um.",13,374.224,375.293,0
"12","Rhopaloneme.width..um.",13,374.577,374.835,0
"13","Cnidoband.length..um.",18,1.972,0,93.81
"14","Cnidoband.free.length..um.",18,1.542,0,83.79
"15","Cnidoband.width..um.",18,0,2.914,99.775
"16","Haploneme.row.number..um.",18,3.042,0,98.044
"17","Tentacle.width..um.",18,0,2.914,84.634
"18","Pedicle.width..um.",18,0,2.914,87.807
"19","Elastic.strand.width..um.",13,0,3.466,265.446
"20","Involucrum.length..um.",10,153.92,158.058,0
"21","coiledness",18,2.435,0,100.019
"22","heteroneme_elongation",16,0.246,0,192.31
"23","haploneme_elongation",18,0.188,0,77.954
"24","desmoneme_elongation",13,350.328,350.767,0
"25","rhopaloneme_elongation",13,361.071,364.073,0
"26","heteroneme_shaft_extension",16,1.891,0,192.411
"27","Heteroneme_to_CB",16,0.182,0,183.068
"28","total_heteroneme_volume",15,0,2.173,356.015
"29","total_haploneme_volume",18,0,0.628,88.711
"30","cnidomic_index",18,0,0.594,85.734
