"","Character","Ntips","dAICc_BM","dAICc_OU1","dAICc_OUm"
"1","Heteroneme.free.length..um.",21,0.377,0,66.565
"2","Heteroneme.width..um.",21,0,2.426,69.992
"3","Heteroneme.volume..um3.",21,0,1.928,69.628
"4","Heteroneme.shaft.free.length..um.",21,0,1.284,67.276
"5","Heteroneme.shaft.width..um.",21,0.144,0,66.242
"6","Heteroneme.number",18,0,0.093,90.031
"7","Haploneme.free.length..um.",22,4.79,0,57.471
"8","Haploneme.width..um.",22,0,2.681,51.826
"9","Desmoneme.length..um.",14,4.74,0,Inf
"10","Desmoneme.width..um.",14,3.712,0,Inf
"11","Rhopaloneme.length..um.",14,0,1.646,Inf
"12","Rhopaloneme.width..um.",14,0,0.977,Inf
"13","Cnidoband.length..um.",22,3.098,0,57.611
"14","Cnidoband.free.length..um.",22,3.056,0,61.043
"15","Cnidoband.width..um.",22,0,2.609,61.356
"16","Haploneme.row.number..um.",22,2.108,0,54.898
"17","Tentacle.width..um.",24,0,2.629,47.998
"18","Pedicle.width..um.",22,0,2.702,64.922
"19","Elastic.strand.width..um.",15,0,3.174,82.919
"20","Involucrum.length..um.",13,0,2.525,257.433
"21","coiledness",22,2.088,0,58.515
"22","heteroneme_elongation",21,0,0.745,70.477
"23","haploneme_elongation",22,0,1.189,45.715
"24","desmoneme_elongation",14,0,0.307,Inf
"25","rhopaloneme_elongation",14,0,2.464,Inf
"26","heteroneme_shaft_extension",21,1.226,0,57.01
"27","Heteroneme_to_CB",21,0,2.745,62.696
"28","total_heteroneme_volume",18,0,1.103,103.325
"29","total_haploneme_volume",22,1.843,0,60.006
"30","cnidomic_index",24,0.078,0,49.391
