"","Variable","white_noise","starBM","BM","EB","OU","msig","cvar","svar","sasr","shgt","dcfd"
"1","Heteroneme.free.length..um.",2.977,2.977,0,1.849,2.363,0.871,0.44,0.442,0.036,0.763,0.977
"2","Heteroneme.width..um.",10.112,10.112,0,2.363,2.348,0.833,0.044,0.18,0.452,0.851,0.969
"3","Heteroneme.volume..um3.",1.757,1.757,0,2.106,2.363,0.777,0.541,0.43,0.807,0.753,0.376
"4","Heteroneme.shaft.free.length..um.",4.948,4.948,0,2.326,2.347,0.873,0.751,0.525,0.06,0.839,0.29
"6","Heteroneme.number",4.528,4.528,0,2.399,2.369,0.773,0.08,0.058,0.012,0.104,0.673
"7","Haploneme.free.length..um.",8.544,8.544,5.768,0,8.129,0.829,0.154,0.008,0.162,0.18,0.196
"8","Haploneme.width..um.",9.005,9.005,0,2.363,1.857,0.857,0.869,0.857,0.861,0.42,0.156
"13","Cnidoband.length..um.",3.784,3.784,0,1.743,2.363,0.865,0.23,0.002,0.004,0.006,0.35
"14","Cnidoband.free.length..um.",3.976,3.976,0,1.426,2.363,0.857,0.521,0.002,0.002,0.012,0.541
"15","Cnidoband.width..um.",3.409,3.409,0,0.387,2.363,0.803,0.208,0.068,0.056,0.158,0.1
"16","Haploneme.row.number..um.",13.388,13.388,0,2.358,0.789,0.851,0,0,0,0.008,0.012
"17","Tentacle.width..um.",10.197,10.197,0,2.352,2.1,0.881,0.168,0.911,0.807,0.394,0.144
"18","Pedicle.width..um.",4.926,4.926,0,2.352,2.363,0.917,0.793,0.705,0.308,0.647,0.344
"20","Involucrum.length..um.",0.462,0.462,0,2.629,2.332,0.761,0.274,0.102,0.084,0.27,0.444
"22","heteroneme_elongation",12.005,12.005,0,1.269,2.363,0.773,0.054,0.016,0.617,0.585,0.178
"26","heteroneme_shaft_extension",0.204,0.204,0,2.363,1.894,0.825,0,0.444,0,0.392,0.066
"27","Heteroneme_to_CB",5.081,5.081,0,2.057,2.386,0.825,0.012,0,0.006,0.01,0.589
"28","total_heteroneme_volume",1.46,1.46,0,1.88,2.399,0.839,0.234,0.086,0.036,0.22,0.142
"29","total_haploneme_volume",3.924,3.924,0,1.169,2.363,0.887,0.48,0.018,0.012,0.026,0.232
"30","cnidomic_index",18.013,18.013,0,2.155,2.04,0.849,0.108,0.05,0.022,0.188,0.114
