"","Variable","white_noise","starBM","BM","EB","OU","msig","cvar","svar","sasr","shgt","dcfd"
"1","Heteroneme.free.length..um.",4.444,4.444,0,1.718,2.333,0.857,0.31,0.326,0.06,0.617,0.713
"2","Heteroneme.width..um.",10.012,10.012,0,2.333,2.222,0.833,0.066,0.15,0.4,0.939,0.797
"3","Heteroneme.volume..um3.",1.788,1.788,0,2.07,2.333,0.829,0.823,0.262,0.935,0.935,0.014
"4","Heteroneme.shaft.free.length..um.",6.069,6.069,0,2.274,2.333,0.885,0.605,0.428,0.068,0.697,0.923
"6","Heteroneme.number",5.166,5.166,0,2.363,2.335,0.847,0.488,0.006,0.002,0.026,0.761
"7","Haploneme.free.length..um.",10.555,10.555,6.519,0,8.843,0.817,0.16,0.016,0.12,0.176,0.611
"8","Haploneme.width..um.",10.063,10.063,0,2.324,2.013,0.773,0.529,0.611,0.995,0.937,0.204
"11","Rhopaloneme.length..um.",1.312,1.312,0.635,3.063,0,0.777,0.206,0.27,0.016,0.561,0.016
"13","Cnidoband.length..um.",3.833,3.833,0,1.701,2.324,0.849,0.294,0.002,0.002,0.008,0.855
"14","Cnidoband.free.length..um.",4.191,4.191,0,1.372,2.324,0.803,0.128,0.002,0.002,0.004,0.947
"15","Cnidoband.width..um.",3.61,3.61,0,0.357,2.324,0.803,0.174,0.078,0.04,0.118,0.056
"16","Haploneme.row.number..um.",16.514,16.514,0,2.239,1.647,0.893,0,0.004,0.006,0.004,0.016
"17","Tentacle.width..um.",10.572,10.572,0,2.315,2.074,0.913,0.553,0.997,0.817,0.432,0.282
"18","Pedicle.width..um.",5.351,5.351,0,2.309,2.323,0.871,0.731,0.873,0.21,0.488,0.509
"20","Involucrum.length..um.",1.002,1.002,0,2.569,2.345,0.881,0.062,0.058,0.094,0.174,0.969
"22","heteroneme_elongation",12.561,12.561,0,1.184,2.333,0.789,0.126,0.028,0.651,0.509,0.669
"25","rhopaloneme_elongation",0.185,0.185,0,2.428,1.147,0.827,0.805,0.012,0,0.036,0.348
"26","heteroneme_shaft_extension",0.294,0.294,0,2.333,1.884,0.883,0,0.354,0,0.308,0.036
"27","Heteroneme_to_CB",5.233,5.233,0,2.011,2.352,0.877,0.034,0,0.004,0.006,0.647
"28","total_heteroneme_volume",1.471,1.471,0,1.841,2.363,0.855,0.388,0.026,0.03,0.096,0.412
"29","total_haploneme_volume",3.966,3.966,0,1.13,2.324,0.851,0.246,0.01,0.01,0.026,0.759
"30","cnidomic_index",19.214,19.214,0,1.903,2.118,0.873,0.913,0.056,0.014,0.208,0.945
