"","Variable","white_noise","starBM","BM","EB","OU","msig","cvar","svar","sasr","shgt","dcfd"
"1","Heteroneme.free.length..um.",2.764,2.764,0,1.228,2.352,0.845,0.593,0.114,0.046,0.837,0.44
"2","Heteroneme.width..um.",10.289,10.289,0,2.169,2.352,0.847,0.144,0.753,0.809,0.078,0.783
"3","Heteroneme.volume..um3.",2.661,2.661,0,1.956,2.352,0.843,0.585,0.49,0.216,0.196,0.751
"4","Heteroneme.shaft.free.length..um.",2.601,2.601,0,2.352,2.232,0.865,0.621,0.082,0.05,0.601,0.46
"6","Heteroneme.number",6.309,6.309,0.601,0,2.987,0.863,0.486,0.04,0.092,0.054,0.074
"7","Haploneme.free.length..um.",5.456,5.456,2.696,0,5.048,0.895,0.511,0.813,0.817,0.436,0.611
"8","Haploneme.width..um.",9.706,9.706,0,1.294,2.352,0.861,0.755,0.859,0.274,0.142,0.879
"9","Desmoneme.length..um.",2.258,2.258,0,2.46,1.888,0.817,0.39,0.751,0.795,0.669,0.076
"10","Desmoneme.width..um.",3.608,3.608,0,2.459,2.46,0.825,0.881,0.258,0.058,0.563,0.096
"11","Rhopaloneme.length..um.",2.527,2.527,0,2.46,2.21,0.825,0.356,0.883,0.358,0.795,0.034
"12","Rhopaloneme.width..um.",2.387,2.387,0,2.46,2.403,0.837,0.28,0.535,0.48,0.523,0.014
"13","Cnidoband.length..um.",4.446,4.446,0,1.565,2.352,0.829,0.418,0.933,0.248,0.737,0.324
"14","Cnidoband.free.length..um.",4.595,4.595,0,1.979,2.352,0.823,0.216,0.701,0.192,0.571,0.352
"15","Cnidoband.width..um.",4.066,4.066,0,0.84,2.352,0.861,0.112,0.857,0.711,0.382,0.366
"16","Haploneme.row.number..um.",41.921,41.921,23.819,0,26.172,0.889,0,0.35,0.004,0.09,0.08
"17","Tentacle.width..um.",17.684,17.684,6,0,8.342,0.835,0.272,0.392,0.855,0,0.971
"18","Pedicle.width..um.",3.471,3.471,0,2.352,2.101,0.841,0.859,0.691,0.953,0.064,0.042
"19","Elastic.strand.width..um.",0.082,0.082,0,2.46,1.29,0.787,0.597,0.907,0.042,0.188,0.098
"20","Involucrum.length..um.",2.187,2.187,0,2.462,2.597,0.811,0.472,0.446,0.244,0.947,0.831
"22","heteroneme_elongation",13.021,13.021,0,1.178,2.352,0.813,0.501,0.092,0.741,0.609,0.785
"25","rhopaloneme_elongation",3.71,3.71,0,1.912,2.46,0.777,0.292,0.857,0.056,0.414,0.823
"27","Heteroneme_to_CB",5.181,5.181,0,2.165,2.374,0.821,0.196,0.162,0.026,0.194,0.511
"28","total_heteroneme_volume",3.093,3.093,0.732,0,3.118,0.837,0.042,0.927,0.733,0.444,0.723
"29","total_haploneme_volume",3.515,3.515,0,2.162,2.352,0.869,0.082,0.997,0.781,0.877,0.697
"30","cnidomic_index",17.187,17.187,0.729,0,3.062,0.919,0.026,0.889,0.579,0.328,0.879
