"","Relative copepod consumption","Relative fish consumption","Relative crustacean consumption","Relative decapod consumption","Relative chaetognath consumption","Relative mollusc consumption","Relative ostracod consumption","Relative amphipod consumption"
"Heteroneme.free.length..um.",0.223605059714565,0.250003531995081,0.0223876444612932,0.0143311856221756,0.122873350747513,0.757663681038799,0.477276263426016,0.844652512523911
"Heteroneme.width..um.",0.0549864649803273,0.641498661122425,0.360324100502998,0.102552155372008,0.955635886155063,0.838906594451497,0.638089145916786,0.701002528554465
"Heteroneme.volume..um3.",0.090671909821369,0.692826761085744,0.0859915423062303,0.0211383604282824,0.424957731479314,0.77786856768187,0.514760216998785,0.75750201885938
"Heteroneme.shaft.free.length..um.",0.141830491704742,0.505422188322668,0.0761314131496404,0.0336462065329367,0.305562932274156,0.660351357616712,0.448866838866064,0.952431587599387
"Heteroneme.shaft.width..um.",0.0727036818090747,0.905418570539948,0.149017912795415,0.0226652776973436,0.739103965093708,0.838016671218716,0.819692383550232,0.924002011756646
"Heteroneme.number",0.0369806439891501,0.687638677850807,0.394686479686516,0.1491961008631,0.970868444938612,0.660656527101415,0.531486823778322,0.76779604661335
"Haploneme.free.length..um.",0.145135137384277,0.581841600705205,0.154882775253951,0.0890430011743756,0.397353325260953,0.521353022254071,0.347246894804686,0.960363092233274
"Haploneme.width..um.",0.0864370942634358,0.707044898042613,0.576598325292718,0.308025634968103,0.920669679173676,0.477159131327206,0.343030689665345,0.900791858600729
"Desmoneme.length..um.",0.965751070295827,0.248738105207057,0.0465688685527583,0.044978566840889,0.151389702240688,0.511950782206495,0.311135615446655,0.976599943641602
"Desmoneme.width..um.",0.578642577456992,0.237378554783764,0.1558467436366,0.218956710838229,0.19212582723294,0.562028740119793,0.255519837940124,0.910297159898315
"Rhopaloneme.length..um.",0.372192830827716,0.808495094820748,0.989647174330772,0.944176066490119,0.857252361333201,0.518299271611345,0.0817462019374271,0.768903391751818
"Rhopaloneme.width..um.",0.648535387748341,0.785895364939205,0.702614565064563,0.765370613380055,0.757615427815144,0.376032537863169,0.281580386155204,0.86268453832395
"Cnidoband.length..um.",0.222257013551435,0.633457402708765,0.0763547232754668,0.0210368952792066,0.382983930745722,0.663308806619728,0.706861397876589,0.95757208785687
"Cnidoband.free.length..um.",0.217947408351606,0.419419823240225,0.0136575237100395,0.00132143450431756,0.200520479394988,0.824049795717204,0.85926463523961,0.968193782369143
"Cnidoband.width..um.",0.0687532338754662,0.96607539653908,0.245470916142421,0.100210564087517,0.702342452414941,0.656625777344826,0.509641227261623,0.946361942059584
"Haploneme.row.number..um.",0.666477856352944,0.191269487758557,0.00225548073680401,0.00100128748208698,0.0703228648590074,0.766123421624973,0.576563612080078,0.803285113421348
"Tentacle.width..um.",0.0308814597371393,0.390469434452845,0.669033429636471,0.280787985832861,0.626598054087612,0.550575986851916,0.556207747993893,0.790118077355279
"Pedicle.width..um.",0.145230010841298,0.679218906243549,0.268781051088813,0.0571297654722179,0.98004335140601,0.472185218214946,0.834025016116849,0.638020264281658
"Elastic.strand.width..um.",0.214631988609719,0.335973916777837,0.0124577944949428,0.00260672944216777,0.156940596232189,0.628637760578824,0.795331890944312,0.832696666246168
"Involucrum.length..um.",0.118172919500065,0.913652035274865,0.075469928126126,0.00641935315358184,0.560636337928517,0.896203855275899,0.965440688675953,0.925125738521114
"coiledness",0.288846110080527,0.231851558905657,0.000846284615928172,1.54100802182679e-05,0.082567948337465,0.915046067170606,0.899177368473914,0.987622678547548
"heteroneme_elongation",0.579930327907887,0.0464269879277493,0.0164945648315682,0.0509595727559565,0.0210893036324632,0.775378931607619,0.514912696761326,0.97116954049112
"haploneme_elongation",0.474779705645272,0.0256210031937474,0.164431434899791,0.437771255836973,0.0344870328915382,0.772911613379706,0.817864298560229,0.71991611724207
"desmoneme_elongation",0.175306346493409,0.905168360647452,0.226774188975331,0.0823043341413983,0.655928546391135,0.779661821054464,0.924000540739555,0.841518117499061
"rhopaloneme_elongation",0.42642943213501,0.124058415131275,0.25970442467184,0.484478856394278,0.141123945040233,0.342128765319998,0.483135891029896,0.833004007767878
"heteroneme_shaft_extension",0.29393427916991,0.0132197831887335,0.198846811445516,0.556823322728801,0.0258087528084681,0.527848577357975,0.798714753522676,0.530044799082945
"Heteroneme_to_CB",0.342465287757514,0.997051416207518,0.0797767240835972,0.00647306435467924,0.624545557122458,0.98010046440219,0.438280672181469,0.799405534989644
"total_heteroneme_volume",0.0749935460536954,0.768958627054771,0.105271535075181,0.0260508488454988,0.487365882346935,0.758052537198164,0.509384958979183,0.816211462480141
"total_haploneme_volume",0.142948020471703,0.587502003603481,0.0563275687731497,0.0133753656925556,0.339960331218283,0.682044629166115,0.634718501694982,0.99443425504767
"cnidomic_index",0.0934909155215115,0.704206519795094,0.0844560545506232,0.0201623975486121,0.432371281485998,0.720600018234221,0.552478327061679,0.900469684162967
