"Prey type","Character","Ntaxa","phyloglmAIC","phyloglmP","phyloglm_b","glmAIC","glmP","glm_b"
"Copepod diet","Heteroneme.free.length..um.","16",17.606,0.036,-2.737,15.242,0.032,-3.696
"Copepod diet","Heteroneme.width..um.","16",20.041,0.14,-1.593,19.526,0.06,-2.736
"Copepod diet","Heteroneme.volume..um3.","16",17.637,0.055,-1.473,16.141,0.054,-1.484
"Copepod diet","Heteroneme.shaft.free.length..um.","16",17.674,0.042,-2.664,15.354,0.036,-3.58
"Copepod diet","Heteroneme.shaft.width..um.","16",20.244,0.15,-1.563,19.755,0.06,-2.714
"Copepod diet","Heteroneme.number","15",16.459,0.04,-0.983,14.302,0.027,-1.37
"Copepod diet","Haploneme.free.length..um.","18",21.874,0.124,-1.7,22.362,0.062,-3.121
"Copepod diet","Haploneme.width..um.","18",15.855,0.026,-3.064,13.014,0.069,-5.073
"Copepod diet","Desmoneme.length..um.","13",18.845,0.19,-2.043,16.456,0.121,-3.655
"Copepod diet","Desmoneme.width..um.","13",16.866,0.122,-3.501,14.631,0.128,-4.883
"Copepod diet","Rhopaloneme.length..um.","13",13.972,0.068,-3.713,11.287,0.083,-6.114
"Copepod diet","Rhopaloneme.width..um.","13",17.712,0.128,-2.144,15.428,0.086,-3.378
"Copepod diet","Cnidoband.length..um.","18",21.859,0.076,-0.822,21.006,0.041,-1.131
"Copepod diet","Cnidoband.free.length..um.","18",23.937,0.072,-0.68,23.838,0.054,-0.707
"Copepod diet","Cnidoband.width..um.","18",18.623,0.035,-1.728,17.187,0.028,-2.379
"Copepod diet","Haploneme.row.number..um.","18",24.485,0.369,-0.808,25.478,0.09,-1.708
"Copepod diet","Tentacle.width..um.","18",16.503,0.041,-1.563,15.081,0.058,-2.352
"Copepod diet","Pedicle.width..um.","18",19.711,0.037,-1.16,19.276,0.025,-1.494
"Copepod diet","Elastic.strand.width..um.","13",18.379,0.228,-0.684,16.614,0.15,-1.071
"Copepod diet","Involucrum.length..um.","10",14.308,0.331,-0.501,12.444,0.25,-0.684
"Copepod diet","coiledness","18",25.076,1,0,28.321,0.435,0.776
"Copepod diet","heteroneme_elongation","16",22.185,0.675,-0.385,24.584,0.269,-1.141
"Copepod diet","haploneme_elongation","18",24.159,0.262,0.899,23.775,0.082,2.045
"Copepod diet","desmoneme_elongation","13",20.015,0.358,3.26,19.922,0.261,4.139
"Copepod diet","rhopaloneme_elongation","13",18.898,0.264,-5.211,17.687,0.134,-9.778
"Copepod diet","heteroneme_shaft_extension","16",22.276,1,0,24.329,0.253,5.755
"Copepod diet","Heteroneme_to_CB","16",21.67,0.37,0.344,22.531,0.091,0.722
"Copepod diet","total_heteroneme_volume","15",14.334,0.049,-0.914,12.984,0.049,-0.896
"Copepod diet","total_haploneme_volume","18",20.349,0.036,-0.732,19.656,0.033,-0.739
"Copepod diet","cnidomic_index","18",20.107,0.052,-0.516,19.556,0.036,-0.691
"Fish diet","Heteroneme.free.length..um.","16",23.826,0.609,0.396,23.546,0.138,1.214
"Fish diet","Heteroneme.width..um.","16",22.098,0.178,1.349,20.77,0.058,2.283
"Fish diet","Heteroneme.volume..um3.","16",22.505,0.087,0.714,21.116,0.066,0.75
"Fish diet","Heteroneme.shaft.free.length..um.","16",23.471,0.444,0.56,22.666,0.104,1.347
"Fish diet","Heteroneme.shaft.width..um.","16",21.085,0.111,1.807,19.277,0.047,2.903
"Fish diet","Heteroneme.number","15",21.851,0.843,0.071,21.913,0.12,0.529
"Fish diet","Haploneme.free.length..um.","18",27.567,0.594,0.444,28.278,0.512,0.583
"Fish diet","Haploneme.width..um.","18",23.697,0.078,1.406,22.095,0.038,1.871
