"Prey type","Character","Ntaxa","phyloglmAIC","phyloglmP","phyloglm_b","glmAIC","glmP","glm_b"
"Hard","Heteroneme.free.length..um.","16",14.507,1,0,7.364,0.314,-19.999
"Hard","Heteroneme.width..um.","16",11.813,0.137,-10.141,10.878,0.134,-10.301
"Hard","Heteroneme.volume..um3.","16",14.507,1,0,4,0.999,-71.837
"Hard","Heteroneme.shaft.free.length..um.","16",14.507,1,0,4,0.999,-331.784
"Hard","Heteroneme.shaft.width..um.","16",12.563,0.113,-2.504,11.024,0.334,-12.663
"Hard","Heteroneme.number","15",14.388,1,0,4,0.991,-2274.979
"Hard","Haploneme.free.length..um.","18",19.368,0.999,0.001,25.397,0.241,-1.118
"Hard","Haploneme.width..um.","18",8.839,0.014,-3.767,4,0.999,-77.245
"Hard","Desmoneme.length..um.","13",14.088,0.393,-1.152,12.247,0.151,-2.682
"Hard","Desmoneme.width..um.","13",14.192,0.58,-0.661,12.799,0.157,-2.136
"Hard","Rhopaloneme.length..um.","13",13.112,0.148,-2.232,10.611,0.124,-3.518
"Hard","Rhopaloneme.width..um.","13",13.232,0.227,-1.687,11.058,0.131,-3.233
"Hard","Cnidoband.length..um.","18",18.49,0.063,-0.816,17.518,0.029,-1.259
"Hard","Cnidoband.free.length..um.","18",20.207,0.998,-0.001,21.828,0.056,-0.737
"Hard","Cnidoband.width..um.","18",12.727,0.026,-2.68,9.851,0.065,-4.443
"Hard","Haploneme.row.number..um.","18",19.643,0.28,-0.982,20.952,0.04,-2.477
"Hard","Tentacle.width..um.","18",11.67,0.028,-1.297,4,0.997,-634.38
"Hard","Pedicle.width..um.","18",11.855,0.056,-3.951,9.809,0.064,-4.376
"Hard","Elastic.strand.width..um.","13",7.509,0.18,-1.09,4,1,-21.588
"Hard","Involucrum.length..um.","13",NA,NA,NA,NA,NA,NA
"Hard","coiledness","18",19.36,1,0,23.002,0.114,2.627
"Hard","heteroneme_elongation","16",14.473,0.999,-0.001,21.589,0.537,-0.709
"Hard","haploneme_elongation","18",15.209,0.035,2.226,13.163,0.049,4.653
"Hard","desmoneme_elongation","13",14.168,1,-0.001,15.126,0.85,-0.878
"Hard","rhopaloneme_elongation","13",14.134,1,-0.001,15.087,0.788,-1.404
"Hard","heteroneme_shaft_extension","16",14.426,1,0,17.499,0.107,15.372
"Hard","Heteroneme_to_CB","16",13.911,0.204,0.651,16.059,0.059,1.246
"Hard","total_heteroneme_volume","15",14.388,1,0,4,0.999,-45.349
"Hard","total_haploneme_volume","18",18.95,0.048,-0.734,18.502,0.04,-0.727
"Hard","cnidomic_index","18",19.545,0.038,-0.584,19.186,0.032,-0.569
"Soft","Heteroneme.free.length..um.","16",23.949,0.636,0.356,23.333,0.2,0.997
"Soft","Heteroneme.width..um.","16",22.007,0.178,1.345,20.453,0.06,2.078
"Soft","Heteroneme.volume..um3.","16",22.516,0.219,0.414,21.058,0.079,0.653
"Soft","Heteroneme.shaft.free.length..um.","16",23.532,0.436,0.552,22.494,0.139,1.127
"Soft","Heteroneme.shaft.width..um.","16",21.469,0.138,1.636,19.648,0.052,2.477
"Soft","Heteroneme.number","15",22.587,0.648,0.16,21.927,0.171,0.499
"Soft","Haploneme.free.length..um.","18",26.439,0.971,0.029,26.577,0.572,0.535
"Soft","Haploneme.width..um.","18",23.176,0.112,1.302,21.567,0.063,1.762
"Soft","Desmoneme.length..um.","13",22.091,0.991,0.011,21.318,0.944,0.08
"Soft","Desmoneme.width..um.","13",22.083,0.999,-0.001,21.322,0.977,-0.03
"Soft","Rhopaloneme.length..um.","13",22.1,0.995,0.006,21.321,0.964,-0.044
"Soft","Rhopaloneme.width..um.","13",22.098,0.949,0.06,21.105,0.646,0.462
"Soft","Cnidoband.length..um.","18",24.238,0.111,0.74,22.689,0.098,0.81
"Soft","Cnidoband.free.length..um.","18",24.997,0.246,0.388,23.382,0.101,0.617
"Soft","Cnidoband.width..um.","18",23.044,0.069,1.294,21.487,0.063,1.373
"Soft","Haploneme.row.number..um.","18",25.065,0.282,1.077,23.693,0.118,1.866
"Soft","Tentacle.width..um.","18",22.091,0.079,0.893,20.383,0.056,1.175
"Soft","Pedicle.width..um.","18",21.861,0.063,0.928,19.947,0.033,1.207
"Soft","Elastic.strand.width..um.","13",21.204,0.333,0.54,19.357,0.203,0.981
"Soft","Involucrum.length..um.","10",18.689,0.668,0.191,17.134,0.41,0.377
"Soft","coiledness","18",26.463,1,0,26.907,0.931,0.088
"Soft","heteroneme_elongation","16",24.076,0.802,-0.225,24.817,0.559,-0.58
"Soft","haploneme_elongation","18",22.121,0.15,-2.067,19.259,0.146,-5.969
"Soft","desmoneme_elongation","13",22.016,0.775,0.953,21.235,0.766,0.995
"Soft","rhopaloneme_elongation","13",18.475,0.182,-7.305,16.414,0.104,-12.676
"Soft","heteroneme_shaft_extension","16",18.982,0.077,-14.761,16.624,0.071,-20.986
"Soft","Heteroneme_to_CB","16",22.336,0.218,-0.522,21.147,0.085,-0.875
"Soft","total_heteroneme_volume","15",21.942,0.163,0.273,20.899,0.111,0.313
"Soft","total_haploneme_volume","18",24.687,0.125,0.346,23.228,0.094,0.385
"Soft","cnidomic_index","18",25.396,0.273,0.215,23.882,0.128,0.325
